Sno,Name,Age,Salary,Designation,Mobile
1,Shabeeh Abaas,23,"$89,200 ",manager,9012309022
2,Kashish Jaiswal,21,"$70,000 ",manager,912837128
3,Nisha Shukla,28,"$1,29,299",region manager,9203190201
4,Kriti Rajput,29,,region manager,9219030112
5,Aditya Sagar,,"$89,394 ",assistant manager,123122
6,Anjani Soni,,"$67,578 ",manager,8391239233
7,Aishwarya,35,"$49,990 ",assistant manager,8931292929
8,Mayank,80,"$89,231 ",assistant manager,9348941222
9,Deepak,45,90629,,8489239122
10,Prashant,90,,assistant manager,idk
